city,population
Louisville,633546
Charlotte,872498
Omaha,468262
Greenville,68563
Oklahoma City,649021
Nashville,669053
Kansas City,491918
Greensboro,294722
Tulsa,400669
Indianapolis,867125
Columbus,892533
Grand Rapids,200217
St. Louis,302838
Knoxville,187500
Memphis,650618
Birmingham,209880
Cincinnati,302605
